iter	Passed	Remaining
0	1	142
1	2	121
2	3	108
3	4	104
4	5	103
5	6	100
6	7	96
7	8	95
8	9	98
9	10	97
10	11	94
11	12	91
12	13	89
13	15	92
14	16	91
15	17	89
16	17	87
17	18	85
18	20	86
19	21	85
20	22	83
21	23	81
22	23	80
23	24	78
24	26	79
25	27	77
26	28	76
27	29	76
28	31	76
29	31	74
30	32	73
31	33	71
32	34	70
33	35	69
34	36	68
35	37	67
36	39	66
37	40	65
38	41	64
39	42	63
40	43	62
41	44	60
42	44	59
43	45	58
44	47	58
45	48	56
46	49	55
47	50	54
48	51	53
49	52	52
50	53	51
51	54	49
52	55	48
53	56	47
54	57	46
55	58	45
56	60	45
57	61	44
58	63	44
59	65	43
60	66	42
61	67	41
62	68	40
63	69	38
64	70	37
65	71	36
66	72	35
67	73	34
68	74	33
69	75	32
70	77	31
71	77	30
72	79	29
73	80	28
74	81	27
75	82	26
76	83	25
77	85	24
78	86	23
79	88	22
80	89	20
81	90	19
82	91	18
83	92	17
84	93	16
85	94	15
86	95	14
87	97	13
88	98	12
89	99	11
90	100	9
91	102	8
92	103	7
93	104	6
94	105	5
95	107	4
96	108	3
97	109	2
98	110	1
99	111	0
